# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-T" "5" "-a" "Synechocystis_v2_trimmed.saf" "-s" "0" "-o" "BG11_control_t8_r1_T1.featureCounts.txt" "BG11_control_t8_r1_T1.bam" 
Geneid	Chr	Start	End	Strand	Length	BG11_control_t8_r1_T1.bam
recN|167	recN|167	1	17	.	17	807
recN|91	recN|91	1	17	.	17	488
recN|205	recN|205	1	19	.	19	129
recN|10	recN|10	1	19	.	19	160
recN|239	recN|239	1	18	.	18	121
rps16|120	rps16|120	1	22	.	22	484
rps16|73	rps16|73	1	22	.	22	157
rps16|186	rps16|186	1	21	.	21	119
rps16|61	rps16|61	1	19	.	19	323
rps16|140	rps16|140	1	20	.	20	236
sll0422|94	sll0422|94	1	17	.	17	53
sll0422|206	sll0422|206	1	18	.	18	301
sll0422|61	sll0422|61	1	19	.	19	116
sll0422|76	sll0422|76	1	19	.	19	135
sll0422|20	sll0422|20	1	22	.	22	863
sll0423|43	sll0423|43	1	18	.	18	305
sll0423|7	sll0423|7	1	20	.	20	132
sll0423|67	sll0423|67	1	21	.	21	99
sll0423|54	sll0423|54	1	20	.	20	63
sll0423|21	sll0423|21	1	21	.	21	632
sll0426|123	sll0426|123	1	19	.	19	370
sll0426|105	sll0426|105	1	20	.	20	270
sll0426|238	sll0426|238	1	21	.	21	41
sll0426|146	sll0426|146	1	22	.	22	326
sll0426|64	sll0426|64	1	22	.	22	476
sll0424|10	sll0424|10	1	21	.	21	203
sll0424|106	sll0424|106	1	17	.	17	95
sll0424|45	sll0424|45	1	18	.	18	366
sll0424|34	sll0424|34	1	21	.	21	388
sll0424|76	sll0424|76	1	21	.	21	152
priA|126	priA|126	1	17	.	17	162
priA|44	priA|44	1	19	.	19	267
priA|65	priA|65	1	20	.	20	520
priA|12	priA|12	1	19	.	19	187
priA|115	priA|115	1	17	.	17	312
sll0135|198	sll0135|198	1	21	.	21	254
sll0135|91	sll0135|91	1	19	.	19	150
sll0135|108	sll0135|108	1	18	.	18	333
sll0135|152	sll0135|152	1	17	.	17	198
sll0135|186	sll0135|186	1	19	.	19	236
ssl2148|88	ssl2148|88	1	18	.	18	149
ssl2148|115	ssl2148|115	1	19	.	19	125
ssl2148|39	ssl2148|39	1	20	.	20	66
ssl2148|103	ssl2148|103	1	17	.	17	55
ssl2148|12	ssl2148|12	1	21	.	21	285
clpP|54	clpP|54	1	22	.	22	42
clpP|160	clpP|160	1	22	.	22	1
clpP|121	clpP|121	1	18	.	18	1022
clpP|175	clpP|175	1	21	.	21	40
clpP|22	clpP|22	1	19	.	19	38
slr1690|63	slr1690|63	1	19	.	19	191
slr1690|75	slr1690|75	1	19	.	19	407
slr1690|238	slr1690|238	1	21	.	21	446
slr1690|323	slr1690|323	1	19	.	19	29
slr1690|210	slr1690|210	1	17	.	17	132
slr1692|174	slr1692|174	1	22	.	22	33
slr1692|45	slr1692|45	1	17	.	17	89
slr1692|70	slr1692|70	1	17	.	17	442
slr1692|145	slr1692|145	1	17	.	17	83
slr1692|7	slr1692|7	1	20	.	20	171
slr1693|71	slr1693|71	1	22	.	22	33
slr1693|19	slr1693|19	1	17	.	17	318
slr1693|30	slr1693|30	1	22	.	22	90
slr1693|60	slr1693|60	1	22	.	22	104
slr1693|41	slr1693|41	1	22	.	22	812
slr1694|11	slr1694|11	1	20	.	20	102
slr1694|96	slr1694|96	1	20	.	20	189
slr1694|39	slr1694|39	1	17	.	17	127
slr1694|112	slr1694|112	1	21	.	21	620
slr1694|82	slr1694|82	1	17	.	17	701
ppc|31	ppc|31	1	19	.	19	92
ppc|131	ppc|131	1	18	.	18	529
ppc|15	ppc|15	1	19	.	19	37
ppc|89	ppc|89	1	18	.	18	667
ppc|61	ppc|61	1	19	.	19	42
ppa|49	ppa|49	1	20	.	20	354
ppa|76	ppa|76	1	19	.	19	531
ppa|18	ppa|18	1	20	.	20	87
ppa|88	ppa|88	1	21	.	21	315
ppa|64	ppa|64	1	21	.	21	153
ssr1951|67	ssr1951|67	1	22	.	22	66
ssr1951|95	ssr1951|95	1	22	.	22	288
ssr1951|42	ssr1951|42	1	21	.	21	277
ssr1951|56	ssr1951|56	1	20	.	20	176
ssr1951|31	ssr1951|31	1	19	.	19	357
ssl0242|28	ssl0242|28	1	20	.	20	143
ssl0242|9	ssl0242|9	1	20	.	20	54
ssl0242|54	ssl0242|54	1	19	.	19	255
ssl0242|133	ssl0242|133	1	21	.	21	162
slr0294|94	slr0294|94	1	21	.	21	432
slr0294|326	slr0294|326	1	20	.	20	109
slr0294|22	slr0294|22	1	18	.	18	250
pyrH|100	pyrH|100	1	18	.	18	8
pyrH|113	pyrH|113	1	21	.	21	92
pyrH|131	pyrH|131	1	22	.	22	51
pyrH|181	pyrH|181	1	19	.	19	160
pyrH|155	pyrH|155	1	22	.	22	86
ssr2754|75	ssr2754|75	1	19	.	19	128
ssr2754|171	ssr2754|171	1	17	.	17	216
ssr2754|20	ssr2754|20	1	17	.	17	336
slr0954|70	slr0954|70	1	18	.	18	474
slr0954|85	slr0954|85	1	18	.	18	154
slr0954|56	slr0954|56	1	22	.	22	413
slr0954|17	slr0954|17	1	17	.	17	212
slr0954|37	slr0954|37	1	18	.	18	299
slr0955|75	slr0955|75	1	18	.	18	221
slr0955|30	slr0955|30	1	20	.	20	613
slr0955|102	slr0955|102	1	19	.	19	472
slr0955|41	slr0955|41	1	18	.	18	282
slr0955|55	slr0955|55	1	19	.	19	92
ssl0259|92	ssl0259|92	1	17	.	17	58
ssl0259|154	ssl0259|154	1	17	.	17	94
ssl0259|79	ssl0259|79	1	19	.	19	50
ssl0259|24	ssl0259|24	1	17	.	17	197
ssl0259|57	ssl0259|57	1	19	.	19	115
slr0957|79	slr0957|79	1	22	.	22	766
slr0957|16	slr0957|16	1	22	.	22	177
slr0957|41	slr0957|41	1	22	.	22	23
slr0957|146	slr0957|146	1	22	.	22	262
slr0957|115	slr0957|115	1	22	.	22	462
slr0950|73	slr0950|73	1	20	.	20	274
slr0950|43	slr0950|43	1	22	.	22	158
slr0950|61	slr0950|61	1	19	.	19	214
slr0950|4	slr0950|4	1	22	.	22	300
slr0950|86	slr0950|86	1	17	.	17	200
slr0951|85	slr0951|85	1	21	.	21	35
slr0951|121	slr0951|121	1	17	.	17	373
slr0951|15	slr0951|15	1	20	.	20	258
slr0951|28	slr0951|28	1	21	.	21	74
slr0951|168	slr0951|168	1	20	.	20	108
slr0953|130	slr0953|130	1	18	.	18	370
slr0953|37	slr0953|37	1	19	.	19	234
slr0953|26	slr0953|26	1	19	.	19	245
slr0953|112	slr0953|112	1	20	.	20	703
slr0953|177	slr0953|177	1	22	.	22	213
pgk|25	pgk|25	1	22	.	22	271
pgk|3	pgk|3	1	19	.	19	202
pgk|54	pgk|54	1	22	.	22	364
pgk|113	pgk|113	1	20	.	20	86
pgk|68	pgk|68	1	20	.	20	111
slr1624|162	slr1624|162	1	21	.	21	291
slr1624|39	slr1624|39	1	20	.	20	501
slr1624|94	slr1624|94	1	18	.	18	54
slr1624|133	slr1624|133	1	17	.	17	155
slr1624|52	slr1624|52	1	18	.	18	176
slr1627|53	slr1627|53	1	21	.	21	238
slr1627|310	slr1627|310	1	22	.	22	155
slr1627|66	slr1627|66	1	22	.	22	63
slr1627|7	slr1627|7	1	18	.	18	48
slr1627|85	slr1627|85	1	21	.	21	406
slr1626|27	slr1626|27	1	22	.	22	204
slr1626|193	slr1626|193	1	17	.	17	142
slr1626|233	slr1626|233	1	22	.	22	254
slr1626|127	slr1626|127	1	19	.	19	125
slr1626|211	slr1626|211	1	21	.	21	288
sll0909|246	sll0909|246	1	20	.	20	66
sll0909|349	sll0909|349	1	17	.	17	202
sll0909|8	sll0909|8	1	22	.	22	175
sll0909|27	sll0909|27	1	20	.	20	131
sll0909|364	sll0909|364	1	17	.	17	214
slr0959|175	slr0959|175	1	22	.	22	146
slr0959|25	slr0959|25	1	19	.	19	120
slr0959|80	slr0959|80	1	20	.	20	66
slr0959|147	slr0959|147	1	20	.	20	533
slr0959|124	slr0959|124	1	21	.	21	109
slr1623|69	slr1623|69	1	22	.	22	105
slr1623|13	slr1623|13	1	18	.	18	49
slr1623|88	slr1623|88	1	22	.	22	98
slr1623|242	slr1623|242	1	19	.	19	44
slr1623|137	slr1623|137	1	17	.	17	40
slr0285|190	slr0285|190	1	21	.	21	162
slr0285|309	slr0285|309	1	19	.	19	522
slr0285|391	slr0285|391	1	19	.	19	161
slr0285|65	slr0285|65	1	20	.	20	206
slr0285|264	slr0285|264	1	18	.	18	219
frr|67	frr|67	1	22	.	22	82
frr|91	frr|91	1	20	.	20	197
frr|23	frr|23	1	22	.	22	509
frr|80	frr|80	1	19	.	19	332
frr|49	frr|49	1	21	.	21	284
ssl0483|161	ssl0483|161	1	17	.	17	73
ssl0483|71	ssl0483|71	1	19	.	19	115
ssl0483|116	ssl0483|116	1	19	.	19	88
ssl0483|28	ssl0483|28	1	20	.	20	124
pgsA|79	pgsA|79	1	22	.	22	254
pgsA|118	pgsA|118	1	20	.	20	159
pgsA|45	pgsA|45	1	20	.	20	161
pgsA|9	pgsA|9	1	19	.	19	135
pgsA|66	pgsA|66	1	17	.	17	60
sll0272|158	sll0272|158	1	21	.	21	121
sll0272|141	sll0272|141	1	20	.	20	565
sll0272|108	sll0272|108	1	19	.	19	172
sll0272|35	sll0272|35	1	20	.	20	179
sll0272|58	sll0272|58	1	18	.	18	144
ssr0657|17	ssr0657|17	1	18	.	18	245
ssr0657|6	ssr0657|6	1	20	.	20	128
ssr0657|28	ssr0657|28	1	22	.	22	315
ssr0657|41	ssr0657|41	1	22	.	22	35
ssr0657|55	ssr0657|55	1	21	.	21	306
ssl2138|97	ssl2138|97	1	20	.	20	222
ssl2138|153	ssl2138|153	1	21	.	21	317
ssl2138|175	ssl2138|175	1	20	.	20	158
ssl2138|108	ssl2138|108	1	22	.	22	166
cbiB|143	cbiB|143	1	17	.	17	169
cbiB|337	cbiB|337	1	22	.	22	115
cbiB|87	cbiB|87	1	20	.	20	214
cbiB|363	cbiB|363	1	21	.	21	168
cbiB|326	cbiB|326	1	22	.	22	770
fbp2|52	fbp2|52	1	19	.	19	275
fbp2|41	fbp2|41	1	22	.	22	315
fbp2|97	fbp2|97	1	17	.	17	163
fbp2|24	fbp2|24	1	17	.	17	89
fbp2|65	fbp2|65	1	17	.	17	424
slr0948|105	slr0948|105	1	22	.	22	165
slr0948|80	slr0948|80	1	17	.	17	226
slr0948|116	slr0948|116	1	18	.	18	340
slr0948|36	slr0948|36	1	19	.	19	236
slr0948|91	slr0948|91	1	18	.	18	289
slr0938|100	slr0938|100	1	20	.	20	50
slr0938|137	slr0938|137	1	21	.	21	94
slr0938|19	slr0938|19	1	19	.	19	24
slr0938|124	slr0938|124	1	18	.	18	176
slr0938|55	slr0938|55	1	22	.	22	63
desD(des6)|28	desD(des6)|28	1	17	.	17	172
desD(des6)|59	desD(des6)|59	1	21	.	21	380
desD(des6)|111	desD(des6)|111	1	20	.	20	130
desD(des6)|73	desD(des6)|73	1	20	.	20	246
desD(des6)|97	desD(des6)|97	1	22	.	22	112
slr0397|33	slr0397|33	1	22	.	22	197
slr0397|112	slr0397|112	1	18	.	18	147
slr0397|55	slr0397|55	1	22	.	22	552
slr0397|22	slr0397|22	1	17	.	17	305
slr0397|10	slr0397|10	1	19	.	19	530
smpB|250	smpB|250	1	21	.	21	469
smpB|233	smpB|233	1	17	.	17	495
smpB|76	smpB|76	1	17	.	17	54
smpB|395	smpB|395	1	19	.	19	121
smpB|314	smpB|314	1	17	.	17	453
purB|120	purB|120	1	18	.	18	162
purB|16	purB|16	1	18	.	18	192
purB|97	purB|97	1	19	.	19	146
purB|85	purB|85	1	19	.	19	183
purB|49	purB|49	1	22	.	22	128
slr0393|71	slr0393|71	1	21	.	21	153
slr0393|276	slr0393|276	1	19	.	19	193
slr0393|333	slr0393|333	1	22	.	22	176
sll1562|56	sll1562|56	1	22	.	22	238
sll1563|339	sll1563|339	1	17	.	17	141
sll1563|423	sll1563|423	1	21	.	21	276
sll1563|762	sll1563|762	1	17	.	17	58
sll1563|726	sll1563|726	1	17	.	17	93
sll1563|586	sll1563|586	1	20	.	20	191
slr0398|97	slr0398|97	1	18	.	18	526
slr0398|84	slr0398|84	1	21	.	21	129
slr0398|20	slr0398|20	1	19	.	19	122
slr0398|52	slr0398|52	1	21	.	21	99
slr0398|67	slr0398|67	1	18	.	18	85
ntcB|82	ntcB|82	1	17	.	17	332
ntcB|310	ntcB|310	1	19	.	19	153
ntcB|154	ntcB|154	1	18	.	18	167
ntcB|125	ntcB|125	1	22	.	22	179
ntcB|338	ntcB|338	1	20	.	20	334
sll0912|159	sll0912|159	1	20	.	20	128
sll0912|325	sll0912|325	1	22	.	22	231
sll0912|148	sll0912|148	1	22	.	22	167
sll0912|127	sll0912|127	1	19	.	19	93
sll0912|213	sll0912|213	1	20	.	20	295
sll0913|58	sll0913|58	1	20	.	20	4
sll0913|81	sll0913|81	1	17	.	17	100
sll0913|120	sll0913|120	1	22	.	22	18
sll0913|22	sll0913|22	1	19	.	19	10
sll0913|169	sll0913|169	1	21	.	21	129
slr1638|97	slr1638|97	1	18	.	18	296
slr1638|143	slr1638|143	1	22	.	22	222
slr1638|62	slr1638|62	1	22	.	22	304
slr1638|112	slr1638|112	1	20	.	20	466
slr1638|83	slr1638|83	1	21	.	21	418
sll0911|28	sll0911|28	1	19	.	19	424
sll0911|167	sll0911|167	1	20	.	20	51
sll0911|40	sll0911|40	1	17	.	17	103
sll0911|97	sll0911|97	1	17	.	17	116
sll0914|349	sll0914|349	1	22	.	22	116
sll0914|404	sll0914|404	1	20	.	20	74
sll0914|370	sll0914|370	1	21	.	21	87
sll0914|304	sll0914|304	1	19	.	19	413
sll0914|145	sll0914|145	1	21	.	21	531
slr1636|182	slr1636|182	1	18	.	18	63
slr1636|141	slr1636|141	1	22	.	22	362
slr1636|193	slr1636|193	1	20	.	20	302
slr1636|169	slr1636|169	1	17	.	17	58
slr1636|126	slr1636|126	1	18	.	18	129
slr1634|80	slr1634|80	1	20	.	20	64
slr1634|244	slr1634|244	1	17	.	17	749
slr1634|269	slr1634|269	1	19	.	19	242
slr1634|174	slr1634|174	1	20	.	20	232
slr1634|256	slr1634|256	1	18	.	18	408
fda|46	fda|46	1	21	.	21	177
fda|64	fda|64	1	19	.	19	315
fda|15	fda|15	1	17	.	17	120
fda|123	fda|123	1	20	.	20	477
fda|146	fda|146	1	18	.	18	224
slr0443|84	slr0443|84	1	19	.	19	116
slr0443|97	slr0443|97	1	18	.	18	136
slr0443|18	slr0443|18	1	18	.	18	183
slr0443|112	slr0443|112	1	21	.	21	363
slr0443|143	slr0443|143	1	18	.	18	108
petF3|117	petF3|117	1	22	.	22	138
petF3|33	petF3|33	1	22	.	22	255
petF3|139	petF3|139	1	17	.	17	199
petF3|55	petF3|55	1	20	.	20	222
petF3|154	petF3|154	1	18	.	18	216
bgl|149	bgl|149	1	20	.	20	66
bgl|102	bgl|102	1	18	.	18	337
bgl|7	bgl|7	1	22	.	22	210
bgl|86	bgl|86	1	21	.	21	135
bgl|118	bgl|118	1	20	.	20	65
slr0445|99	slr0445|99	1	20	.	20	154
slr0445|76	slr0445|76	1	22	.	22	283
slr0445|88	slr0445|88	1	17	.	17	119
slr0445|24	slr0445|24	1	21	.	21	176
slr0445|41	slr0445|41	1	22	.	22	82
nusB|138	nusB|138	1	20	.	20	29
nusB|3	nusB|3	1	18	.	18	222
nusB|95	nusB|95	1	22	.	22	32
nusB|74	nusB|74	1	18	.	18	173
nusB|24	nusB|24	1	21	.	21	278
slr0442|17	slr0442|17	1	17	.	17	292
slr0442|103	slr0442|103	1	22	.	22	178
slr0442|34	slr0442|34	1	19	.	19	608
slr0442|63	slr0442|63	1	18	.	18	74
slr0442|49	slr0442|49	1	19	.	19	58
alaS|64	alaS|64	1	17	.	17	39
alaS|4	alaS|4	1	22	.	22	37
alaS|87	alaS|87	1	22	.	22	56
alaS|15	alaS|15	1	20	.	20	15
alaS|105	alaS|105	1	17	.	17	231
sll0354|106	sll0354|106	1	17	.	17	208
sll0354|72	sll0354|72	1	17	.	17	364
sll0354|195	sll0354|195	1	19	.	19	134
sll0354|160	sll0354|160	1	19	.	19	452
sll0354|257	sll0354|257	1	17	.	17	111
sll0355|140	sll0355|140	1	17	.	17	198
sll0355|25	sll0355|25	1	17	.	17	101
sll0355|79	sll0355|79	1	18	.	18	140
sll0355|151	sll0355|151	1	22	.	22	143
sll0355|65	sll0355|65	1	21	.	21	210
sll0359|142	sll0359|142	1	19	.	19	106
sll0359|94	sll0359|94	1	22	.	22	116
sll0359|42	sll0359|42	1	17	.	17	128
sll0359|172	sll0359|172	1	19	.	19	191
sll0359|78	sll0359|78	1	22	.	22	134
slr0145|13	slr0145|13	1	22	.	22	220
slr0145|182	slr0145|182	1	17	.	17	188
slr0145|120	slr0145|120	1	20	.	20	294
slr0145|47	slr0145|47	1	20	.	20	347
slr0145|157	slr0145|157	1	17	.	17	512
slr0157|183	slr0157|183	1	22	.	22	257
slr0157|378	slr0157|378	1	22	.	22	215
slr0157|225	slr0157|225	1	17	.	17	173
slr0157|404	slr0157|404	1	20	.	20	198
rfbP|18	rfbP|18	1	18	.	18	7
rfbP|7	rfbP|7	1	22	.	22	31
rfbP|34	rfbP|34	1	20	.	20	80
rfbP|78	rfbP|78	1	19	.	19	31
rfbP|66	rfbP|66	1	22	.	22	9
slr0144|227	slr0144|227	1	20	.	20	93
slr0144|34	slr0144|34	1	22	.	22	161
slr0144|90	slr0144|90	1	19	.	19	371
slr0144|199	slr0144|199	1	17	.	17	80
slr0144|144	slr0144|144	1	19	.	19	794
sll1555|165	sll1555|165	1	19	.	19	246
sll1555|92	sll1555|92	1	20	.	20	423
sll1555|26	sll1555|26	1	19	.	19	24
sll1555|209	sll1555|209	1	17	.	17	175
sll1555|196	sll1555|196	1	19	.	19	66
pheT|219	pheT|219	1	18	.	18	221
pheT|154	pheT|154	1	19	.	19	0
pheT|167	pheT|167	1	20	.	20	49
pheT|110	pheT|110	1	21	.	21	238
pheT|51	pheT|51	1	21	.	21	46
slr1629|76	slr1629|76	1	21	.	21	412
slr1629|64	slr1629|64	1	18	.	18	108
slr1629|95	slr1629|95	1	18	.	18	10
slr1629|126	slr1629|126	1	22	.	22	135
slr1629|40	slr1629|40	1	22	.	22	63
sll1556|76	sll1556|76	1	20	.	20	127
sll1556|44	sll1556|44	1	17	.	17	186
sll1556|25	sll1556|25	1	19	.	19	187
sll1556|117	sll1556|117	1	17	.	17	182
sll1556|10	sll1556|10	1	22	.	22	72
sll1559|33	sll1559|33	1	21	.	21	118
sll1559|221	sll1559|221	1	20	.	20	336
sll1559|289	sll1559|289	1	18	.	18	62
sll1559|79	sll1559|79	1	17	.	17	363
sll1559|64	sll1559|64	1	19	.	19	290
sll1558|52	sll1558|52	1	21	.	21	403
sll1558|161	sll1558|161	1	17	.	17	624
sll1558|19	sll1558|19	1	17	.	17	100
sll1558|140	sll1558|140	1	22	.	22	652
sll1558|63	sll1558|63	1	17	.	17	205
ssr0756|4	ssr0756|4	1	20	.	20	151
ssr0756|107	ssr0756|107	1	22	.	22	82
prk|4	prk|4	1	20	.	20	23
prk|17	prk|17	1	21	.	21	25
prk|40	prk|40	1	21	.	21	118
prk|149	prk|149	1	22	.	22	54
prk|134	prk|134	1	18	.	18	27
slr0142|166	slr0142|166	1	18	.	18	67
slr0142|31	slr0142|31	1	17	.	17	99
slr0142|215	slr0142|215	1	21	.	21	882
slr0142|133	slr0142|133	1	20	.	20	222
slr0142|106	slr0142|106	1	21	.	21	182
sll1087|19	sll1087|19	1	20	.	20	350
sll1087|101	sll1087|101	1	17	.	17	374
sll1087|88	sll1087|88	1	22	.	22	188
sll1087|120	sll1087|120	1	17	.	17	96
sll1087|67	sll1087|67	1	21	.	21	40
sll1086|49	sll1086|49	1	22	.	22	294
sll1086|163	sll1086|163	1	22	.	22	254
sll1086|126	sll1086|126	1	17	.	17	207
sll1086|11	sll1086|11	1	20	.	20	224
sll1086|99	sll1086|99	1	18	.	18	174
ssr2803|58	ssr2803|58	1	18	.	18	160
ssr2803|155	ssr2803|155	1	20	.	20	293
ssr2803|44	ssr2803|44	1	22	.	22	261
ssr2803|182	ssr2803|182	1	20	.	20	52
ssr2803|74	ssr2803|74	1	20	.	20	193
slr1163|156	slr1163|156	1	21	.	21	179
slr1163|101	slr1163|101	1	18	.	18	21
slr1163|145	slr1163|145	1	21	.	21	47
slr1163|118	slr1163|118	1	17	.	17	188
slr1163|315	slr1163|315	1	20	.	20	276
pepP|47	pepP|47	1	17	.	17	169
pepP|6	pepP|6	1	18	.	18	66
pepP|155	pepP|155	1	21	.	21	91
pepP|85	pepP|85	1	22	.	22	631
pepP|19	pepP|19	1	21	.	21	126
sll1089|120	sll1089|120	1	19	.	19	155
sll1089|55	sll1089|55	1	18	.	18	54
sll1089|73	sll1089|73	1	19	.	19	366
sll1089|146	sll1089|146	1	20	.	20	383
sll1089|34	sll1089|34	1	17	.	17	187
sll0263|77	sll0263|77	1	22	.	22	152
sll0263|10	sll0263|10	1	19	.	19	158
sll0263|47	sll0263|47	1	17	.	17	122
sll0263|21	sll0263|21	1	20	.	20	952
sll0263|99	sll0263|99	1	18	.	18	116
slr1628|125	slr1628|125	1	22	.	22	399
slr1628|11	slr1628|11	1	21	.	21	157
slr1628|86	slr1628|86	1	22	.	22	141
slr1628|101	slr1628|101	1	18	.	18	227
slr1628|47	slr1628|47	1	21	.	21	123
glnN|35	glnN|35	1	17	.	17	145
glnN|175	glnN|175	1	18	.	18	183
glnN|194	glnN|194	1	19	.	19	182
glnN|51	glnN|51	1	19	.	19	79
glnN|130	glnN|130	1	18	.	18	73
slr1649|109	slr1649|109	1	17	.	17	127
slr1649|94	slr1649|94	1	17	.	17	121
slr1649|59	slr1649|59	1	20	.	20	80
slr1649|22	slr1649|22	1	22	.	22	377
slr1649|4	slr1649|4	1	20	.	20	183
slr1648|16	slr1648|16	1	19	.	19	691
slr1648|31	slr1648|31	1	19	.	19	208
slr1648|4	slr1648|4	1	18	.	18	242
slr1648|65	slr1648|65	1	21	.	21	328
slr1648|99	slr1648|99	1	17	.	17	173
slr1647|10	slr1647|10	1	18	.	18	275
slr1647|56	slr1647|56	1	20	.	20	466
slr1647|31	slr1647|31	1	19	.	19	304
slr1647|192	slr1647|192	1	21	.	21	203
slr1647|181	slr1647|181	1	17	.	17	90
glnB|166	glnB|166	1	19	.	19	247
glnB|200	glnB|200	1	22	.	22	437
glnB|56	glnB|56	1	18	.	18	508
glnB|29	glnB|29	1	22	.	22	25
slr1644|52	slr1644|52	1	19	.	19	270
slr1644|79	slr1644|79	1	18	.	18	265
slr1644|198	slr1644|198	1	19	.	19	78
slr1644|150	slr1644|150	1	20	.	20	341
slr1644|111	slr1644|111	1	19	.	19	301
trpF|58	trpF|58	1	21	.	21	71
trpF|73	trpF|73	1	21	.	21	65
trpF|4	trpF|4	1	20	.	20	182
trpF|106	trpF|106	1	17	.	17	96
trpF|32	trpF|32	1	21	.	21	37
putA|148	putA|148	1	18	.	18	134
putA|55	putA|55	1	19	.	19	394
putA|201	putA|201	1	19	.	19	137
putA|70	putA|70	1	17	.	17	217
putA|229	putA|229	1	22	.	22	176
dnaX_and_dnaZ|102	dnaX_and_dnaZ|102	1	17	.	17	148
dnaX_and_dnaZ|11	dnaX_and_dnaZ|11	1	20	.	20	44
dnaX_and_dnaZ|32	dnaX_and_dnaZ|32	1	17	.	17	183
dnaX_and_dnaZ|81	dnaX_and_dnaZ|81	1	18	.	18	116
dnaX_and_dnaZ|64	dnaX_and_dnaZ|64	1	18	.	18	173
dpm1|12	dpm1|12	1	20	.	20	452
dpm1|90	dpm1|90	1	18	.	18	30
dpm1|74	dpm1|74	1	19	.	19	270
dpm1|28	dpm1|28	1	20	.	20	188
dpm1|45	dpm1|45	1	21	.	21	151
pqqE|28	pqqE|28	1	20	.	20	129
pqqE|65	pqqE|65	1	22	.	22	167
pqqE|49	pqqE|49	1	22	.	22	203
pqqE|3	pqqE|3	1	19	.	19	115
pqqE|17	pqqE|17	1	22	.	22	273
sll0364|23	sll0364|23	1	17	.	17	0
sll0364|84	sll0364|84	1	20	.	20	196
sll0364|34	sll0364|34	1	21	.	21	412
sll0364|143	sll0364|143	1	18	.	18	293
sll0364|55	sll0364|55	1	22	.	22	217
sll0361|154	sll0361|154	1	18	.	18	155
sll0361|10	sll0361|10	1	20	.	20	501
sll0361|39	sll0361|39	1	20	.	20	225
sll0361|193	sll0361|193	1	20	.	20	283
sll0361|56	sll0361|56	1	17	.	17	73
sll0360|159	sll0360|159	1	22	.	22	33
sll0360|27	sll0360|27	1	18	.	18	147
sll0360|126	sll0360|126	1	17	.	17	307
sll0360|87	sll0360|87	1	18	.	18	583
sll0360|142	sll0360|142	1	22	.	22	45
pyrC2|38	pyrC2|38	1	19	.	19	136
pyrC2|78	pyrC2|78	1	18	.	18	516
pyrC2|61	pyrC2|61	1	22	.	22	187
pyrC2|24	pyrC2|24	1	22	.	22	200
pyrC2|13	pyrC2|13	1	20	.	20	278
sll0149|9	sll0149|9	1	18	.	18	462
sll0149|139	sll0149|139	1	18	.	18	911
sll0149|162	sll0149|162	1	19	.	19	446
sll0149|289	sll0149|289	1	17	.	17	132
sll0149|70	sll0149|70	1	18	.	18	217
sll0148|89	sll0148|89	1	20	.	20	57
sll0148|73	sll0148|73	1	19	.	19	266
sll0148|55	sll0148|55	1	22	.	22	287
sll0148|40	sll0148|40	1	20	.	20	34
sll0148|4	sll0148|4	1	17	.	17	26
arsC|129	arsC|129	1	18	.	18	381
arsC|118	arsC|118	1	20	.	20	554
arsC|64	arsC|64	1	21	.	21	212
arsC|79	arsC|79	1	17	.	17	104
arsC|34	arsC|34	1	17	.	17	157
sll0141|157	sll0141|157	1	22	.	22	150
sll0141|168	sll0141|168	1	21	.	21	286
sll0141|205	sll0141|205	1	17	.	17	231
sll0141|14	sll0141|14	1	17	.	17	300
sll0141|67	sll0141|67	1	18	.	18	393
sll0142|132	sll0142|132	1	18	.	18	128
sll0142|35	sll0142|35	1	17	.	17	371
sll0142|113	sll0142|113	1	22	.	22	278
sll0142|79	sll0142|79	1	17	.	17	54
sll0142|58	sll0142|58	1	20	.	20	344
amiC|120	amiC|120	1	20	.	20	243
amiC|131	amiC|131	1	22	.	22	131
amiC|150	amiC|150	1	22	.	22	91
amiC|108	amiC|108	1	20	.	20	224
amiC|49	amiC|49	1	22	.	22	71
sll1541|25	sll1541|25	1	21	.	21	202
sll1541|71	sll1541|71	1	22	.	22	150
sll1541|82	sll1541|82	1	22	.	22	375
sll1541|40	sll1541|40	1	19	.	19	299
sll1541|10	sll1541|10	1	19	.	19	63
sll1094|63	sll1094|63	1	17	.	17	294
sll1094|171	sll1094|171	1	17	.	17	202
sll1094|236	sll1094|236	1	17	.	17	53
sll1094|25	sll1094|25	1	21	.	21	133
slr0287|181	slr0287|181	1	20	.	20	183
slr0287|152	slr0287|152	1	20	.	20	132
slr0287|124	slr0287|124	1	21	.	21	257
slr0287|104	slr0287|104	1	19	.	19	138
slr0287|140	slr0287|140	1	19	.	19	308
sll1091|131	sll1091|131	1	19	.	19	308
sll1091|38	sll1091|38	1	22	.	22	120
sll1091|100	sll1091|100	1	22	.	22	138
sll1091|23	sll1091|23	1	18	.	18	246
sll1091|67	sll1091|67	1	18	.	18	325
sll1092|264	sll1092|264	1	20	.	20	132
sll1092|63	sll1092|63	1	17	.	17	63
sll1092|363	sll1092|363	1	19	.	19	196
maf|72	maf|72	1	18	.	18	397
maf|31	maf|31	1	17	.	17	425
maf|89	maf|89	1	22	.	22	12
maf|61	maf|61	1	20	.	20	249
