# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-T" "5" "-a" "Synechocystis_v2_trimmed.saf" "-s" "0" "-o" "BG11_control_t8_r1_T1.featureCounts.txt" "BG11_control_t8_r1_T1.bam" 
Geneid	Chr	Start	End	Strand	Length	BG11_control_t8_r1_T1.bam
sll1319|44	sll1319|44	1	19	.	19	234
sll1319|145	sll1319|145	1	18	.	18	237
sll1319|220	sll1319|220	1	17	.	17	522
sll1319|158	sll1319|158	1	17	.	17	50
sll1318|3	sll1318|3	1	20	.	20	151
sll1318|136	sll1318|136	1	20	.	20	461
sll1318|26	sll1318|26	1	21	.	21	176
sll1318|123	sll1318|123	1	20	.	20	391
sll1318|38	sll1318|38	1	17	.	17	259
slr1127|178	slr1127|178	1	20	.	20	456
slr1127|48	slr1127|48	1	18	.	18	176
slr1127|199	slr1127|199	1	20	.	20	107
slr1127|33	slr1127|33	1	19	.	19	456
slr1127|100	slr1127|100	1	20	.	20	185
slr1122|55	slr1122|55	1	21	.	21	272
slr1122|21	slr1122|21	1	18	.	18	289
slr1122|33	slr1122|33	1	17	.	17	342
slr1122|44	slr1122|44	1	21	.	21	373
slr1122|4	slr1122|4	1	17	.	17	124
rfbD|163	rfbD|163	1	19	.	19	365
rfbD|76	rfbD|76	1	18	.	18	239
rfbD|199	rfbD|199	1	18	.	18	794
rfbD|115	rfbD|115	1	22	.	22	600
rfbD|174	rfbD|174	1	21	.	21	278
psbA2|926	psbA2|926	1	20	.	20	384
psbA2|460	psbA2|460	1	21	.	21	387
glgX|109	glgX|109	1	18	.	18	464
glgX|50	glgX|50	1	21	.	21	70
glgX|21	glgX|21	1	21	.	21	353
glgX|34	glgX|34	1	21	.	21	246
glgX|3	glgX|3	1	20	.	20	283
pleD|108	pleD|108	1	22	.	22	260
pleD|15	pleD|15	1	22	.	22	238
pleD|88	pleD|88	1	19	.	19	302
pleD|245	pleD|245	1	21	.	21	164
pleD|267	pleD|267	1	22	.	22	224
slr1128|204	slr1128|204	1	22	.	22	307
slr1128|181	slr1128|181	1	19	.	19	207
slr1128|223	slr1128|223	1	19	.	19	656
slr1128|247	slr1128|247	1	21	.	21	980
slr1128|316	slr1128|316	1	21	.	21	181
purL|31	purL|31	1	21	.	21	159
purL|45	purL|45	1	20	.	20	105
purL|17	purL|17	1	17	.	17	556
purL|61	purL|61	1	18	.	18	65
purL|110	purL|110	1	18	.	18	154
gpmB|19	gpmB|19	1	22	.	22	284
gpmB|4	gpmB|4	1	22	.	22	235
gpmB|60	gpmB|60	1	21	.	21	1312
gpmB|73	gpmB|73	1	20	.	20	672
gpmB|30	gpmB|30	1	21	.	21	992
slr1103|8	slr1103|8	1	17	.	17	187
slr1103|78	slr1103|78	1	21	.	21	411
slr1103|139	slr1103|139	1	18	.	18	525
slr1103|52	slr1103|52	1	20	.	20	216
slr1103|151	slr1103|151	1	18	.	18	256
lig|4	lig|4	1	19	.	19	370
