# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-T" "5" "-a" "Synechocystis_v2_trimmed.saf" "-s" "0" "-o" "Lys_t0_r2_T1.featureCounts.txt" "Lys_t0_r2_T1.bam" 
Geneid	Chr	Start	End	Strand	Length	Lys_t0_r2_T1.bam
nc_sll0794-as|61	nc_sll0794-as|61	1	17	.	17	86
nc_sll1814|90	nc_sll1814|90	1	19	.	19	143
nc_ncr0870|35	nc_ncr0870|35	1	17	.	17	175
nc_sll1658-as|1	nc_sll1658-as|1	1	17	.	17	43
nc_ncr1460|63	nc_ncr1460|63	1	22	.	22	297
nc_sll1534-as|28	nc_sll1534-as|28	1	21	.	21	255
nc_slr0721-as|23	nc_slr0721-as|23	1	18	.	18	223
nc_slr1073-as|146	nc_slr1073-as|146	1	18	.	18	180
nc_ncl0080|18	nc_ncl0080|18	1	20	.	20	606
nc_sll1730-as|29	nc_sll1730-as|29	1	22	.	22	470
nc_slr0742-as|73	nc_slr0742-as|73	1	22	.	22	114
nc_slr0887|97	nc_slr0887|97	1	17	.	17	36
nc_sll0821|23	nc_sll0821|23	1	19	.	19	710
nc_ncr1160|23	nc_ncr1160|23	1	21	.	21	205
nc_slr1615-as|30	nc_slr1615-as|30	1	18	.	18	185
nc_slr1556-as|195	nc_slr1556-as|195	1	21	.	21	47
nc_ssr1562-as2|191	nc_ssr1562-as2|191	1	17	.	17	708
nc_sll1730-as|23	nc_sll1730-as|23	1	20	.	20	124
nc_slr0907-as|123	nc_slr0907-as|123	1	22	.	22	188
nc_slr1615-as|39	nc_slr1615-as|39	1	18	.	18	183
nc_slr1510-as|48	nc_slr1510-as|48	1	17	.	17	99
nc_sll1667-as|24	nc_sll1667-as|24	1	20	.	20	290
nc_slr1103|7	nc_slr1103|7	1	17	.	17	8
nc_slr1501|127	nc_slr1501|127	1	20	.	20	220
nc_sll1270-as|37	nc_sll1270-as|37	1	17	.	17	350
nc_ssl0318|41	nc_ssl0318|41	1	20	.	20	236
nc_sll1898|48	nc_sll1898|48	1	21	.	21	73
nc_sll0779-as2|35	nc_sll0779-as2|35	1	21	.	21	192
nc_sll1037-as|55	nc_sll1037-as|55	1	20	.	20	161
nc_sll0027|29	nc_sll0027|29	1	20	.	20	307
nc_sll0750-as|136	nc_sll0750-as|136	1	20	.	20	156
nc_slr0197-as|32	nc_slr0197-as|32	1	20	.	20	273
nc_sll0167|244	nc_sll0167|244	1	17	.	17	222
nc_slr1128-as2|75	nc_slr1128-as2|75	1	22	.	22	1160
nc_slr0624-as|40	nc_slr0624-as|40	1	17	.	17	219
nc_sll1730-as2|229	nc_sll1730-as2|229	1	22	.	22	605
nc_sll1699|49	nc_sll1699|49	1	17	.	17	218
nc_ssr3122|102	nc_ssr3122|102	1	21	.	21	356
nc_slr0011|75	nc_slr0011|75	1	21	.	21	608
nc_slr1403-as2|128	nc_slr1403-as2|128	1	17	.	17	146
nc_slr1911-as|67	nc_slr1911-as|67	1	21	.	21	78
nc_slr2034-as|119	nc_slr2034-as|119	1	19	.	19	184
nc_ncr0290|5	nc_ncr0290|5	1	18	.	18	269
nc_slr0917|54	nc_slr0917|54	1	22	.	22	222
nc_slr0213-as|72	nc_slr0213-as|72	1	18	.	18	347
nc_slr2026|44	nc_slr2026|44	1	20	.	20	118
nc_slr1067|20	nc_slr1067|20	1	19	.	19	28
nc_sll1362|175	nc_sll1362|175	1	22	.	22	285
nc_slr1776-as2|107	nc_slr1776-as2|107	1	22	.	22	202
nc_sll0108|65	nc_sll0108|65	1	19	.	19	262
nc_sll0640-as3|67	nc_sll0640-as3|67	1	22	.	22	552
nc_sll0224-as|87	nc_sll0224-as|87	1	19	.	19	490
nc_sll1121-as2|2	nc_sll1121-as2|2	1	22	.	22	400
nc_slr0589|37	nc_slr0589|37	1	21	.	21	589
nc_sll1941-as|114	nc_sll1941-as|114	1	22	.	22	261
nc_sll1656-as|89	nc_sll1656-as|89	1	18	.	18	323
nc_ncl0050|85	nc_ncl0050|85	1	20	.	20	340
nc_sll1528|48	nc_sll1528|48	1	20	.	20	390
nc_sll1502|78	nc_sll1502|78	1	21	.	21	587
nc_sll1276-as|71	nc_sll1276-as|71	1	20	.	20	640
nc_slr1383-as|51	nc_slr1383-as|51	1	19	.	19	328
nc_sll1717|70	nc_sll1717|70	1	20	.	20	9
nc_slr1204|9	nc_slr1204|9	1	20	.	20	136
nc_slr1400-as|40	nc_slr1400-as|40	1	20	.	20	635
nc_slr1776-as|12	nc_slr1776-as|12	1	22	.	22	406
nc_slr1478|44	nc_slr1478|44	1	22	.	22	233
nc_slr0487|85	nc_slr0487|85	1	17	.	17	83
nc_slr0039-as|44	nc_slr0039-as|44	1	22	.	22	105
nc_slr0770-as|118	nc_slr0770-as|118	1	21	.	21	201
nc_slr1119-as|23	nc_slr1119-as|23	1	18	.	18	262
nc_slr0535-as|38	nc_slr0535-as|38	1	21	.	21	127
nc_slr0665|2	nc_slr0665|2	1	20	.	20	106
nc_slr1367|106	nc_slr1367|106	1	17	.	17	225
nc_ncr1200|36	nc_ncr1200|36	1	21	.	21	256
nc_slr0807-as3|1	nc_slr0807-as3|1	1	17	.	17	43
nc_ncr0270|70	nc_ncr0270|70	1	20	.	20	112
nc_sll0371-as|140	nc_sll0371-as|140	1	17	.	17	235
nc_slr0487-as|64	nc_slr0487-as|64	1	18	.	18	184
nc_ncl1470|46	nc_ncl1470|46	1	17	.	17	168
nc_ncl1630|53	nc_ncl1630|53	1	18	.	18	650
nc_ncr0700|67	nc_ncr0700|67	1	20	.	20	126
nc_ncr0700|61	nc_ncr0700|61	1	17	.	17	145
nc_slr0645-as|134	nc_slr0645-as|134	1	18	.	18	586
nc_slr1028-as8|67	nc_slr1028-as8|67	1	17	.	17	152
nc_ncl1680|164	nc_ncl1680|164	1	20	.	20	64
nc_slr0604-as2|123	nc_slr0604-as2|123	1	19	.	19	525
nc_slr2043-as|18	nc_slr2043-as|18	1	17	.	17	100
nc_slr0806|123	nc_slr0806|123	1	19	.	19	99
nc_sll0847-as|8	nc_sll0847-as|8	1	20	.	20	160
nc_ncr0730|103	nc_ncr0730|103	1	22	.	22	184
nc_sll1036|53	nc_sll1036|53	1	20	.	20	497
nc_sll0930|21	nc_sll0930|21	1	19	.	19	115
nc_ncr0560|10	nc_ncr0560|10	1	22	.	22	62
nc_sll0847-as|2	nc_sll0847-as|2	1	21	.	21	115
nc_sll1040|51	nc_sll1040|51	1	19	.	19	324
nc_sll0370-as|2	nc_sll0370-as|2	1	20	.	20	453
nc_ncr1390|29	nc_ncr1390|29	1	22	.	22	79
nc_ncr0730|109	nc_ncr0730|109	1	21	.	21	261
nc_ncl0490|54	nc_ncl0490|54	1	21	.	21	78
nc_slr1028-as8|82	nc_slr1028-as8|82	1	19	.	19	212
nc_sll0993|60	nc_sll0993|60	1	19	.	19	242
nc_slr2047|51	nc_slr2047|51	1	19	.	19	323
nc_sll0641-as|66	nc_sll0641-as|66	1	22	.	22	251
nc_sll0284|1	nc_sll0284|1	1	21	.	21	570
nc_ssl2667|70	nc_ssl2667|70	1	17	.	17	416
nc_slr0806|21	nc_slr0806|21	1	20	.	20	194
nc_ncr1470|33	nc_ncr1470|33	1	21	.	21	204
nc_ncl0170|103	nc_ncl0170|103	1	22	.	22	396
nc_sll0368|21	nc_sll0368|21	1	21	.	21	378
nc_sll0188-as|12	nc_sll0188-as|12	1	20	.	20	489
nc_sll1746|29	nc_sll1746|29	1	20	.	20	359
nc_ssr3307-as|69	nc_ssr3307-as|69	1	20	.	20	214
nc_sll2001|79	nc_sll2001|79	1	21	.	21	690
nc_slr2046|53	nc_slr2046|53	1	22	.	22	137
nc_ncl1710|44	nc_ncl1710|44	1	21	.	21	233
nc_ncr0380|11	nc_ncr0380|11	1	20	.	20	451
nc_sll1660|45	nc_sll1660|45	1	17	.	17	141
nc_slr1163|127	nc_slr1163|127	1	19	.	19	365
nc_slr1667-as|41	nc_slr1667-as|41	1	22	.	22	438
nc_ncr1390|64	nc_ncr1390|64	1	21	.	21	96
nc_slr0536-as|30	nc_slr0536-as|30	1	17	.	17	216
nc_ssl3580|30	nc_ssl3580|30	1	21	.	21	836
nc_slr1119-as|2	nc_slr1119-as|2	1	20	.	20	672
nc_slr1667-as|48	nc_slr1667-as|48	1	20	.	20	69
nc_slr0604-as2|6	nc_slr0604-as2|6	1	18	.	18	142
nc_slr1593-as|69	nc_slr1593-as|69	1	20	.	20	245
nc_slr2051|108	nc_slr2051|108	1	20	.	20	48
nc_sll1812-as|59	nc_sll1812-as|59	1	19	.	19	369
nc_sll1814-as|51	nc_sll1814-as|51	1	20	.	20	180
nc_slr0151|83	nc_slr0151|83	1	17	.	17	179
nc_ncl0260|74	nc_ncl0260|74	1	17	.	17	154
nc_ncl0230|72	nc_ncl0230|72	1	20	.	20	322
nc_slr0771-as|83	nc_slr0771-as|83	1	21	.	21	101
nc_ncr1525|58	nc_ncr1525|58	1	18	.	18	242
nc_slr1114|2	nc_slr1114|2	1	20	.	20	170
nc_slr0727-as|30	nc_slr0727-as|30	1	19	.	19	252
nc_slr2089-as3|27	nc_slr2089-as3|27	1	22	.	22	605
nc_slr0408-as3|25	nc_slr0408-as3|25	1	22	.	22	545
nc_slr1704-as|152	nc_slr1704-as|152	1	19	.	19	525
nc_slr0042-as3|51	nc_slr0042-as3|51	1	21	.	21	1007
nc_ncr0740|20	nc_ncr0740|20	1	21	.	21	296
nc_slr0710-as|82	nc_slr0710-as|82	1	18	.	18	822
nc_slr0517-as|38	nc_slr0517-as|38	1	20	.	20	364
nc_slr0104-as|38	nc_slr0104-as|38	1	21	.	21	366
nc_sll0711|49	nc_sll0711|49	1	22	.	22	9
nc_slr0453-as|40	nc_slr0453-as|40	1	22	.	22	833
nc_sll1501|45	nc_sll1501|45	1	20	.	20	83
nc_slr1336|52	nc_slr1336|52	1	19	.	19	259
nc_sll1515-as2|68	nc_sll1515-as2|68	1	22	.	22	358
nc_slr0210-as|85	nc_slr0210-as|85	1	18	.	18	437
nc_slr1077-as|34	nc_slr1077-as|34	1	18	.	18	119
nc_slr0104-as|32	nc_slr0104-as|32	1	19	.	19	85
nc_ncr1410|32	nc_ncr1410|32	1	18	.	18	229
nc_ncr1560|41	nc_ncr1560|41	1	19	.	19	71
nc_ncr1071|45	nc_ncr1071|45	1	20	.	20	785
nc_slr0822|20	nc_slr0822|20	1	22	.	22	328
nc_sll0427|61	nc_sll0427|61	1	19	.	19	31
nc_slr1847-as|87	nc_slr1847-as|87	1	21	.	21	176
nc_slr0783|7	nc_slr0783|7	1	17	.	17	846
nc_ncr0390|47	nc_ncr0390|47	1	21	.	21	521
nc_slr1940|5	nc_slr1940|5	1	22	.	22	191
nc_sll1571-as2|10	nc_sll1571-as2|10	1	17	.	17	289
nc_sll1334-as|44	nc_sll1334-as|44	1	22	.	22	157
nc_sll0247-as2|123	nc_sll0247-as2|123	1	18	.	18	145
nc_sll1234-as2|101	nc_sll1234-as2|101	1	18	.	18	366
nc_sll0944|64	nc_sll0944|64	1	17	.	17	71
nc_slr1857|75	nc_slr1857|75	1	19	.	19	260
nc_slr1367|87	nc_slr1367|87	1	22	.	22	359
nc_sll1752-as|50	nc_sll1752-as|50	1	18	.	18	320
nc_sll0498-as|68	nc_sll0498-as|68	1	18	.	18	84
nc_sll0217-as2|112	nc_sll0217-as2|112	1	20	.	20	294
nc_slr1661|58	nc_slr1661|58	1	19	.	19	168
nc_slr2007-as|32	nc_slr2007-as|32	1	22	.	22	305
nc_ncr0280|107	nc_ncr0280|107	1	17	.	17	519
nc_sll0711|71	nc_sll0711|71	1	17	.	17	119
nc_sll1350-as|21	nc_sll1350-as|21	1	22	.	22	364
nc_slr1783-as|1	nc_slr1783-as|1	1	22	.	22	180
nc_slr0887|66	nc_slr0887|66	1	19	.	19	20
nc_slr1865-as|27	nc_slr1865-as|27	1	17	.	17	93
nc_sll0207-as4|41	nc_sll0207-as4|41	1	17	.	17	990
nc_slr0981-as2|4	nc_slr0981-as2|4	1	18	.	18	193
nc_sll1423|127	nc_sll1423|127	1	22	.	22	154
nc_sll0779|19	nc_sll0779|19	1	18	.	18	130
nc_smr0015|82	nc_smr0015|82	1	21	.	21	350
nc_slr1138-as|130	nc_slr1138-as|130	1	21	.	21	322
nc_slr0688-as2|58	nc_slr0688-as2|58	1	17	.	17	99
nc_sll1725-as|119	nc_sll1725-as|119	1	21	.	21	202
nc_slr1763-as2|106	nc_slr1763-as2|106	1	19	.	19	189
nc_slr1828|41	nc_slr1828|41	1	18	.	18	377
nc_sll0813|70	nc_sll0813|70	1	17	.	17	204
nc_ncl0640|65	nc_ncl0640|65	1	18	.	18	94
nc_sll0712|22	nc_sll0712|22	1	20	.	20	145
nc_sll1653|39	nc_sll1653|39	1	20	.	20	327
nc_slr0918|4	nc_slr0918|4	1	19	.	19	168
nc_slr2076-as|69	nc_slr2076-as|69	1	17	.	17	291
nc_slr1102-as2|249	nc_slr1102-as2|249	1	22	.	22	253
nc_sll0306-as|100	nc_sll0306-as|100	1	19	.	19	294
nc_slr1864|29	nc_slr1864|29	1	20	.	20	217
nc_slr2076-as|60	nc_slr2076-as|60	1	18	.	18	162
nc_ncr0210|94	nc_ncr0210|94	1	22	.	22	82
nc_sll1833-as|85	nc_sll1833-as|85	1	22	.	22	181
nc_sll1691-as|39	nc_sll1691-as|39	1	17	.	17	129
nc_slr0645-as2|34	nc_slr0645-as2|34	1	17	.	17	356
nc_sll0574-as|45	nc_sll0574-as|45	1	21	.	21	150
nc_sll1127-as2|10	nc_sll1127-as2|10	1	22	.	22	292
nc_slr0920-as|41	nc_slr0920-as|41	1	18	.	18	357
nc_ncl0640|30	nc_ncl0640|30	1	20	.	20	717
nc_sll0708|47	nc_sll0708|47	1	19	.	19	108
nc_sll1691-as|30	nc_sll1691-as|30	1	21	.	21	295
nc_slr1085-as|44	nc_slr1085-as|44	1	18	.	18	271
nc_sll0148-as|8	nc_sll0148-as|8	1	17	.	17	262
nc_ncl1100|113	nc_ncl1100|113	1	18	.	18	297
nc_sll0634-as|71	nc_sll0634-as|71	1	20	.	20	201
nc_ncr0090|44	nc_ncr0090|44	1	21	.	21	90
nc_slr1705-as|72	nc_slr1705-as|72	1	19	.	19	610
nc_slr0779|191	nc_slr0779|191	1	21	.	21	449
nc_slr1228|44	nc_slr1228|44	1	21	.	21	607
nc_slr1227-as2|72	nc_slr1227-as2|72	1	18	.	18	132
nc_sll0740|34	nc_sll0740|34	1	17	.	17	459
nc_slr1128-as2|55	nc_slr1128-as2|55	1	17	.	17	742
nc_sll0934|86	nc_sll0934|86	1	21	.	21	435
nc_slr1451|141	nc_slr1451|141	1	21	.	21	421
nc_sll1350-as|2	nc_sll1350-as|2	1	20	.	20	742
nc_slr1540|0	nc_slr1540|0	1	19	.	19	227
nc_ssl3649|23	nc_ssl3649|23	1	20	.	20	293
nc_ncr1300|79	nc_ncr1300|79	1	19	.	19	60
nc_ncl1190|35	nc_ncl1190|35	1	19	.	19	275
nc_slr1924-as|8	nc_slr1924-as|8	1	17	.	17	147
nc_sll1685-as|42	nc_sll1685-as|42	1	17	.	17	133
nc_slr0798-as2|30	nc_slr0798-as2|30	1	22	.	22	331
nc_ncl0650|28	nc_ncl0650|28	1	20	.	20	315
nc_slr1572|56	nc_slr1572|56	1	19	.	19	458
nc_ncl0620|30	nc_ncl0620|30	1	22	.	22	147
nc_sll0868|204	nc_sll0868|204	1	20	.	20	282
nc_sll1831|28	nc_sll1831|28	1	17	.	17	240
nc_slr1899|40	nc_slr1899|40	1	17	.	17	131
nc_slr1490|29	nc_slr1490|29	1	18	.	18	533
nc_sll1905|43	nc_sll1905|43	1	20	.	20	500
nc_slr1084-as|14	nc_slr1084-as|14	1	22	.	22	313
nc_slr1705-as|56	nc_slr1705-as|56	1	20	.	20	447
nc_ssl0601-as|43	nc_ssl0601-as|43	1	21	.	21	522
nc_sll0765-as3|81	nc_sll0765-as3|81	1	21	.	21	190
nc_ncl1045|105	nc_ncl1045|105	1	21	.	21	210
nc_sll1895|54	nc_sll1895|54	1	19	.	19	211
nc_slr0897|69	nc_slr0897|69	1	17	.	17	188
nc_ncr1270|51	nc_ncr1270|51	1	21	.	21	272
nc_ncl1700|6	nc_ncl1700|6	1	21	.	21	130
nc_sll1124-as|39	nc_sll1124-as|39	1	22	.	22	357
nc_slr1751-as|42	nc_slr1751-as|42	1	22	.	22	265
nc_sll0260|0	nc_sll0260|0	1	19	.	19	160
nc_sll1586-as2|31	nc_sll1586-as2|31	1	20	.	20	83
nc_slr0257|7	nc_slr0257|7	1	20	.	20	158
nc_slr0756-as2|99	nc_slr0756-as2|99	1	19	.	19	254
nc_sll1194|0	nc_sll1194|0	1	17	.	17	133
nc_sll0167|146	nc_sll0167|146	1	21	.	21	350
nc_sll1326-as|87	nc_sll1326-as|87	1	18	.	18	317
nc_sll1696|145	nc_sll1696|145	1	21	.	21	122
nc_sll0337-as|31	nc_sll0337-as|31	1	22	.	22	173
nc_sll0943|62	nc_sll0943|62	1	20	.	20	215
nc_sll1874-as|112	nc_sll1874-as|112	1	19	.	19	326
nc_slr0993-as|14	nc_slr0993-as|14	1	19	.	19	326
nc_slr0776|2	nc_slr0776|2	1	20	.	20	168
nc_sll0207-as3|57	nc_sll0207-as3|57	1	18	.	18	396
nc_sll1987|37	nc_sll1987|37	1	18	.	18	145
nc_ncl1280|68	nc_ncl1280|68	1	22	.	22	100
nc_slr1367|64	nc_slr1367|64	1	17	.	17	57
nc_ncl1410|46	nc_ncl1410|46	1	21	.	21	445
nc_slr0261-as2|0	nc_slr0261-as2|0	1	20	.	20	595
nc_slr0782|20	nc_slr0782|20	1	19	.	19	293
nc_slr0557-as|35	nc_slr0557-as|35	1	22	.	22	379
nc_sll1584-as|32	nc_sll1584-as|32	1	18	.	18	160
nc_sll1945|29	nc_sll1945|29	1	19	.	19	202
nc_slr1102-as2|162	nc_slr1102-as2|162	1	18	.	18	166
nc_slr1827-as|3	nc_slr1827-as|3	1	18	.	18	406
nc_ncl1350|177	nc_ncl1350|177	1	17	.	17	659
nc_slr1023|52	nc_slr1023|52	1	18	.	18	442
nc_ncr1530|53	nc_ncr1530|53	1	21	.	21	51
nc_sll1543-as|119	nc_sll1543-as|119	1	21	.	21	73
nc_ncl1330|43	nc_ncl1330|43	1	21	.	21	773
nc_slr0380-as|79	nc_slr0380-as|79	1	17	.	17	886
nc_slr1934|30	nc_slr1934|30	1	17	.	17	25
nc_slr1076-as|75	nc_slr1076-as|75	1	19	.	19	269
nc_sll1283|64	nc_sll1283|64	1	18	.	18	130
nc_sll0192|10	nc_sll0192|10	1	22	.	22	338
nc_sll1270-as|1	nc_sll1270-as|1	1	22	.	22	107
nc_slr1403|15	nc_slr1403|15	1	17	.	17	257
nc_sll1533|14	nc_sll1533|14	1	20	.	20	142
nc_ncr0590|74	nc_ncr0590|74	1	17	.	17	79
nc_sll1191-as|23	nc_sll1191-as|23	1	20	.	20	348
nc_sll1606-as|32	nc_sll1606-as|32	1	19	.	19	65
nc_sll0462|52	nc_sll0462|52	1	17	.	17	555
nc_slr1866-as2|77	nc_slr1866-as2|77	1	18	.	18	437
nc_slr0207|58	nc_slr0207|58	1	18	.	18	470
nc_slr1731-as|22	nc_slr1731-as|22	1	19	.	19	180
nc_sll0821|52	nc_sll0821|52	1	22	.	22	355
nc_slr1197-as|83	nc_slr1197-as|83	1	21	.	21	110
nc_slr0207|51	nc_slr0207|51	1	22	.	22	333
nc_sll0760|28	nc_sll0760|28	1	21	.	21	284
nc_slr0082|29	nc_slr0082|29	1	21	.	21	261
nc_slr0772|41	nc_slr0772|41	1	17	.	17	243
nc_sll1170|87	nc_sll1170|87	1	22	.	22	75
nc_sll0377|160	nc_sll0377|160	1	17	.	17	293
nc_sll1965|43	nc_sll1965|43	1	22	.	22	396
nc_sll0843-as2|16	nc_sll0843-as2|16	1	17	.	17	375
nc_slr1727-as2|39	nc_slr1727-as2|39	1	19	.	19	398
nc_sll1704|8	nc_sll1704|8	1	18	.	18	252
nc_ncr1690|44	nc_ncr1690|44	1	19	.	19	255
nc_slr1290-as|85	nc_slr1290-as|85	1	22	.	22	124
nc_slr1610-as|53	nc_slr1610-as|53	1	22	.	22	272
nc_slr0889|95	nc_slr0889|95	1	18	.	18	256
nc_slr1727-as2|33	nc_slr1727-as2|33	1	19	.	19	521
nc_sll1874-as|90	nc_sll1874-as|90	1	17	.	17	164
nc_sll0204-as2|72	nc_sll0204-as2|72	1	18	.	18	157
nc_sll1704|36	nc_sll1704|36	1	21	.	21	187
nc_sll1771-as|71	nc_sll1771-as|71	1	22	.	22	127
nc_slr0442-as3|101	nc_slr0442-as3|101	1	17	.	17	86
nc_slr0807-as3|85	nc_slr0807-as3|85	1	22	.	22	142
nc_ssr2061-as|102	nc_ssr2061-as|102	1	19	.	19	994
nc_slr0226-as|57	nc_slr0226-as|57	1	21	.	21	390
nc_slr1776-as2|119	nc_slr1776-as2|119	1	21	.	21	414
nc_ncl1310|44	nc_ncl1310|44	1	18	.	18	270
nc_sll0928|61	nc_sll0928|61	1	17	.	17	96
nc_sll1528|56	nc_sll1528|56	1	20	.	20	330
nc_sll1543-as|49	nc_sll1543-as|49	1	20	.	20	112
nc_sll0505|45	nc_sll0505|45	1	19	.	19	229
nc_slr0031|88	nc_slr0031|88	1	21	.	21	144
nc_slr0618|31	nc_slr0618|31	1	18	.	18	198
nc_slr1899|120	nc_slr1899|120	1	17	.	17	270
nc_ncl1220|0	nc_ncl1220|0	1	20	.	20	250
nc_slr0689|19	nc_slr0689|19	1	17	.	17	325
nc_ssr1562-as2|216	nc_ssr1562-as2|216	1	21	.	21	265
nc_sll1372|86	nc_sll1372|86	1	21	.	21	266
nc_slr0854-as|65	nc_slr0854-as|65	1	18	.	18	294
nc_sll1265|60	nc_sll1265|60	1	19	.	19	755
nc_slr0201|3	nc_slr0201|3	1	17	.	17	216
nc_slr0488-as|30	nc_slr0488-as|30	1	20	.	20	215
nc_slr1227-as2|104	nc_slr1227-as2|104	1	22	.	22	320
nc_slr1819|91	nc_slr1819|91	1	20	.	20	458
nc_ncr0920|41	nc_ncr0920|41	1	18	.	18	33
nc_slr1028|114	nc_slr1028|114	1	17	.	17	424
nc_ncr1080|87	nc_ncr1080|87	1	22	.	22	103
nc_sll0375-as|1	nc_sll0375-as|1	1	20	.	20	35
nc_ncl1670|115	nc_ncl1670|115	1	19	.	19	48
nc_sll1578|45	nc_sll1578|45	1	19	.	19	60
nc_slr0740-as|56	nc_slr0740-as|56	1	17	.	17	98
nc_slr0370-as|31	nc_slr0370-as|31	1	18	.	18	115
nc_sll0834|15	nc_sll0834|15	1	21	.	21	352
nc_slr1816-as|46	nc_slr1816-as|46	1	18	.	18	228
nc_sll1070|92	nc_sll1070|92	1	21	.	21	5
nc_slr0039-as|136	nc_slr0039-as|136	1	22	.	22	329
nc_slr0557-as|58	nc_slr0557-as|58	1	17	.	17	445
nc_slr1942-as|98	nc_slr1942-as|98	1	20	.	20	171
nc_ncl1020|81	nc_ncl1020|81	1	19	.	19	217
nc_slr1556|82	nc_slr1556|82	1	18	.	18	84
nc_sll1825-as|62	nc_sll1825-as|62	1	19	.	19	518
nc_sll0798-as2|75	nc_sll0798-as2|75	1	19	.	19	199
nc_slr1476-as2|43	nc_slr1476-as2|43	1	21	.	21	79
nc_ssl3076|40	nc_ssl3076|40	1	22	.	22	680
nc_slr1211-as|35	nc_slr1211-as|35	1	19	.	19	181
nc_slr1930|2	nc_slr1930|2	1	20	.	20	549
nc_sll2012|68	nc_sll2012|68	1	20	.	20	416
nc_slr1442|73	nc_slr1442|73	1	17	.	17	671
nc_ssl3076|47	nc_ssl3076|47	1	17	.	17	110
nc_slr1901|76	nc_slr1901|76	1	17	.	17	273
nc_slr0468|36	nc_slr0468|36	1	20	.	20	550
nc_slr0742-as|67	nc_slr0742-as|67	1	20	.	20	664
nc_sll0821|33	nc_sll0821|33	1	18	.	18	147
nc_sll1967-as|34	nc_sll1967-as|34	1	22	.	22	283
nc_ncl0850|82	nc_ncl0850|82	1	21	.	21	389
nc_slr1704|62	nc_slr1704|62	1	17	.	17	132
nc_sll1531-as|30	nc_sll1531-as|30	1	20	.	20	90
nc_sll1018|27	nc_sll1018|27	1	17	.	17	392
nc_ncl0900|113	nc_ncl0900|113	1	17	.	17	106
nc_slr1503|96	nc_slr1503|96	1	20	.	20	710
nc_sll1121-as2|47	nc_sll1121-as2|47	1	20	.	20	288
nc_slr1572|161	nc_slr1572|161	1	21	.	21	119
nc_sll0750-as|127	nc_sll0750-as|127	1	21	.	21	271
nc_sll0621-as2|59	nc_sll0621-as2|59	1	17	.	17	39
nc_slr0882-as|20	nc_slr0882-as|20	1	17	.	17	35
nc_slr1510-as|33	nc_slr1510-as|33	1	19	.	19	96
nc_sll1687-as|27	nc_sll1687-as|27	1	18	.	18	144
nc_sll0992-as|69	nc_sll0992-as|69	1	20	.	20	411
nc_slr0513-as|51	nc_slr0513-as|51	1	21	.	21	347
nc_sll0634-as|28	nc_sll0634-as|28	1	17	.	17	739
nc_slr1393-as3|62	nc_slr1393-as3|62	1	22	.	22	222
nc_slr1140|56	nc_slr1140|56	1	22	.	22	429
nc_sll1699|56	nc_sll1699|56	1	18	.	18	92
nc_ncl1450|95	nc_ncl1450|95	1	19	.	19	550
nc_sll1130-as|52	nc_sll1130-as|52	1	18	.	18	264
nc_slr0583|51	nc_slr0583|51	1	19	.	19	147
nc_sll0873|49	nc_sll0873|49	1	17	.	17	124
nc_ssr3307-as|124	nc_ssr3307-as|124	1	18	.	18	148
nc_sll0821|65	nc_sll0821|65	1	17	.	17	52
nc_sll0108|72	nc_sll0108|72	1	19	.	19	220
nc_sll0461-as|31	nc_sll0461-as|31	1	21	.	21	196
nc_slr0213-as|46	nc_slr0213-as|46	1	22	.	22	334
nc_slr1278|141	nc_slr1278|141	1	22	.	22	169
nc_slr0423-as|108	nc_slr0423-as|108	1	19	.	19	307
nc_sll1568|73	nc_sll1568|73	1	19	.	19	257
nc_slr0331-as|35	nc_slr0331-as|35	1	21	.	21	924
nc_sll1664-as|41	nc_sll1664-as|41	1	19	.	19	179
nc_ssr2857-as|51	nc_ssr2857-as|51	1	22	.	22	189
nc_sll1253-as|36	nc_sll1253-as|36	1	17	.	17	483
nc_sll0207-as3|170	nc_sll0207-as3|170	1	20	.	20	399
nc_slr0169|135	nc_slr0169|135	1	17	.	17	85
nc_ncr0840|74	nc_ncr0840|74	1	21	.	21	114
nc_sll0461-as2|29	nc_sll0461-as2|29	1	22	.	22	65
nc_sll1717|62	nc_sll1717|62	1	21	.	21	69
nc_slr1050-as|45	nc_slr1050-as|45	1	20	.	20	59
nc_slr0408|33	nc_slr0408|33	1	20	.	20	76
nc_slr0649|53	nc_slr0649|53	1	20	.	20	180
nc_sll0829-as|66	nc_sll0829-as|66	1	18	.	18	124
nc_ncl1530|49	nc_ncl1530|49	1	17	.	17	215
nc_ncl1460|177	nc_ncl1460|177	1	18	.	18	40
nc_slr1028-as15|52	nc_slr1028-as15|52	1	17	.	17	149
nc_slr1998-as|61	nc_slr1998-as|61	1	18	.	18	185
nc_slr0971-as|48	nc_slr0971-as|48	1	18	.	18	39
nc_sll0876|72	nc_sll0876|72	1	17	.	17	275
nc_ncr0270|82	nc_ncr0270|82	1	19	.	19	374
nc_sll0616-as2|54	nc_sll0616-as2|54	1	21	.	21	74
nc_slr0467-as|30	nc_slr0467-as|30	1	21	.	21	48
nc_slr1048-as|63	nc_slr1048-as|63	1	22	.	22	191
nc_ncr0200|144	nc_ncr0200|144	1	22	.	22	216
nc_slr0535-as|24	nc_slr0535-as|24	1	18	.	18	255
