# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-T" "5" "-a" "Synechocystis_v2_trimmed.saf" "-s" "0" "-o" "Lys_t0_r2_T1.featureCounts.txt" "Lys_t0_r2_T1.bam" 
Geneid	Chr	Start	End	Strand	Length	Lys_t0_r2_T1.bam
slr8016|73	slr8016|73	1	22	.	22	347
slr7098|34	slr7098|34	1	20	.	20	1268
slr7098|104	slr7098|104	1	20	.	20	531
slr7098|84	slr7098|84	1	18	.	18	380
slr7098|18	slr7098|18	1	22	.	22	370
slr7098|118	slr7098|118	1	17	.	17	359
slr7099|346	slr7099|346	1	19	.	19	463
slr7099|76	slr7099|76	1	20	.	20	391
slr7099|370	slr7099|370	1	22	.	22	226
slr7099|44	slr7099|44	1	17	.	17	242
slr7099|415	slr7099|415	1	21	.	21	380
ssl5108|70	ssl5108|70	1	20	.	20	257
ssl5108|136	ssl5108|136	1	17	.	17	389
slr7094|118	slr7094|118	1	19	.	19	945
slr7094|16	slr7094|16	1	17	.	17	286
slr7094|34	slr7094|34	1	17	.	17	244
slr7094|84	slr7094|84	1	22	.	22	269
slr7094|61	slr7094|61	1	20	.	20	374
slr7095|49	slr7095|49	1	20	.	20	295
slr7095|89	slr7095|89	1	17	.	17	746
slr7095|61	slr7095|61	1	18	.	18	197
slr7095|76	slr7095|76	1	19	.	19	251
slr7095|37	slr7095|37	1	17	.	17	1185
slr7096|123	slr7096|123	1	20	.	20	449
slr7096|79	slr7096|79	1	21	.	21	249
slr7096|112	slr7096|112	1	18	.	18	195
slr7096|147	slr7096|147	1	18	.	18	456
slr7096|101	slr7096|101	1	17	.	17	175
slr7097|184	slr7097|184	1	17	.	17	963
slr7097|221	slr7097|221	1	18	.	18	411
slr7097|195	slr7097|195	1	19	.	19	436
slr7097|33	slr7097|33	1	17	.	17	258
slr7097|238	slr7097|238	1	18	.	18	267
ssl5103|136	ssl5103|136	1	21	.	21	266
ssl5103|164	ssl5103|164	1	20	.	20	177
ssl5103|104	ssl5103|104	1	22	.	22	932
slr7091|59	slr7091|59	1	17	.	17	872
slr7091|106	slr7091|106	1	22	.	22	565
slr7091|85	slr7091|85	1	20	.	20	474
slr7091|124	slr7091|124	1	21	.	21	416
slr7091|70	slr7091|70	1	18	.	18	98
slr7092|148	slr7092|148	1	22	.	22	1312
slr7092|20	slr7092|20	1	20	.	20	423
slr7092|41	slr7092|41	1	22	.	22	82
slr7092|183	slr7092|183	1	17	.	17	301
slr7092|167	slr7092|167	1	20	.	20	178
sll5079|21	sll5079|21	1	18	.	18	214
sll5079|199	sll5079|199	1	17	.	17	330
sll5079|163	sll5079|163	1	20	.	20	340
sll5079|127	sll5079|127	1	20	.	20	83
sll5079|247	sll5079|247	1	18	.	18	320
sll8027|180	sll8027|180	1	17	.	17	328
sll8027|49	sll8027|49	1	20	.	20	176
sll8027|240	sll8027|240	1	19	.	19	309
sll8027|12	sll8027|12	1	17	.	17	314
sll8027|110	sll8027|110	1	19	.	19	209
sll5060|70	sll5060|70	1	22	.	22	336
sll5060|46	sll5060|46	1	19	.	19	300
sll5060|242	sll5060|242	1	22	.	22	211
sll5060|225	sll5060|225	1	21	.	21	276
sll5060|204	sll5060|204	1	20	.	20	288
sll8025|364	sll8025|364	1	19	.	19	420
sll8025|146	sll8025|146	1	21	.	21	514
sll8025|120	sll8025|120	1	19	.	19	585
sll8025|321	sll8025|321	1	18	.	18	268
sll8025|85	sll8025|85	1	21	.	21	383
ssr5009|82	ssr5009|82	1	21	.	21	1020
ssr5009|13	ssr5009|13	1	17	.	17	256
ssr5009|178	ssr5009|178	1	22	.	22	460
ssr5009|61	ssr5009|61	1	19	.	19	387
